name,details,pav,score,scraped_at,raw
Philippines | Search,Philippines | Search,,0.0,2026-03-22T20:10:50.378516,Philippines | Search
Philippines | Search,Philippines | Search,,0.0,2026-03-22T20:10:50.384872,Philippines | Search
,,,0.0,2026-03-22T20:10:50.388567,
,,,0.0,2026-03-22T20:10:50.388567,
,,,0.0,2026-03-22T20:10:50.388567,
